product_name,product_review,similarity_score,user_rating,Sentiment Score
Abt 12,"L- Pours a two and a half finger rocky headed ale with a nice live carbonation present. Dark and mahogany in color, with a slight amber tint.  S- Immediate aroma of raison, molasses, dried apricots, ripe pear, tobacco leaf, apple, toffee, yeasty banana, clove, red wine, brown sugar, and an aged oak earthiness. A nice juicy and punchy aroma.  T- Smooth, toned down and delicious. Slight stone fruit, followed by a sweet, but well balanced malty kick, toasted flavor, aged earthy wooden barrel, molasses, tobacco, raison, nice clove and banana, fresh apple and a slight hop bitterness. The 10% alcohol is shielded nearly perfectly, as there is almost no booziness to be found.  F- Medium bodied, wonderful lively carbonation, rewarding warm-smooth mouthfeel. The best mouthfeel of any beer I've had. O- This is the best Quad the world has to offer, and it's in my top five beers of all time. You could argue that this is beer is one of the best beers ever made. Absolutely delicious, rewarding, and almost perfectly crafted. A near perfect beer.",0.8017031470838925,4.75,0.9972
Green,"16 ounce can into tulip glass, canned on 3/8/2018. Pours opaquely hazy golden orange/amber color with a 1-2 finger fairly dense and rocky off white head with awesome retention, that reduces to a nice cap that lasts. Thick soapy lacing clings on the glass, with fair amount of streaming carbonation retaining the cap. Fantastic appearance. Aromas of huge tangerine, grapefruit, orange juice, lemon, lime, peach, pear, pineapple, apricot, passion fruit, papaya, mango, melon, guava, berry, citrus peel/zest, light pepper/pine, wheat, cracker, biscuit, white bread dough, herbal, and floral/grassy earthiness. Incredible aromas with fantastic balance and complexity of citrus/fruity/tropical/earthy hops and bready malt notes; with great strength. Taste of huge tangerine, grapefruit, orange juice, lemon, lime, peach, pear, pineapple, apricot, passion fruit, papaya, mango, melon, guava, berry, citrus peel/zest, light pepper/pine, wheat, cracker, biscuit, white bread dough, herbal, and floral/grassy earthiness. Very mild pine, citrus peel/rind, herbal, grassy, peppery bitterness on the finish. Lingering notes of tangerine, grapefruit, orange juice, lemon, lime, peach, pear, pineapple, apricot, passion fruit, papaya, mango, melon, guava, berry, citrus peel/zest, light pepper/pine, wheat, cracker, biscuit, white bread dough, and herbal/floral/grassy earthiness on the finish for a while. Amazing complexity, robustness, and balance of citrus/fruity/tropical/earthy hops and bready malt flavors; with an awesome malt/bitterness balance, and zero lingering hop astringency after the finish. Lightly increasing dryness from lingering bitterness. Medium carbonation and medium-plus body; with a very smooth, creamy/bready/grainy, and fairly sticky mouthfeel that is fantastic. Zero warming alcohol for 7.5%. Overall this is an insane NEIPA! All around amazing complexity, robustness, and balance of citrus/fruity/tropical/earthy hops and bready malt flavors; very smooth and refreshing to drink, with the mildly bitter/drying finish, never aggressive. Amazing soft spot on mouthfeel for the style. Extremely juicy, vibrant, and dank/earthy balanced hop complexity; great bready malt backbone, not overly sweet/heavy. A highly amazing offering, and perfect style example. One of the best I have had.",0.813388333267598,4.5,0.997
Fou' Foune,"750ml, bottled august 2012  A- Ligh orange colour with a bit of haziness. Decent white head, soon recedes but still leaves a ring and some lacing on the sides of the glass  S- Tart acidity upfront. On the background a lively, fresh fruity feel, citric, some other fruity notes that may feel like apricots though i don't know if i would have catched it if i didn't know before. Not super complex as expected but still pleasantly strong and fresh  T- Pretty much what the smell suggested. I expected maybe something more complex but this is still great. Straightforward acidity upfront, tart with a slight spicy/prickly feel. Strong fruity notes, apricots now more easily detectable (it has that tart/sweet combination that is typical of apricots), lemon, maybe peach. Again, actually quite simple but amazingly pleasant, vivid and refreshing  M- Light body, with quite a good dose of carbonation to make it more lively. Prickly on the palate and on the sides of the mouth, more on the juicy side on the tongue, with fruit flavours more vivid there. Finish is pleasantly dry and refreshing, leaves you longing for another sip despite strong tartness  O- As already mentioned, a straightforward fruit lambic, fresh, lively, amazingly drinkable for the style, though maybe not as complex as i expected",0.8027466699758598,4.25,0.9964
Nelson,"Poured a cloudy golden body with one finger of bubbly white head. Overall impression of appearance is of an excellent IPA, very true to style. Scents of tropical fruit, especially tart passion fruit, a vinous dry white wine character, hints of mango and underlying notes of tart citrus with hints of lemon most noticeable alongside light tangerine and light vegetal hop notes and spicy rye malt. Overall impression of aroma is of a very nice rye IPA that showcases the best of the Nelson Sauvin hops along with the character of the rye. Bright and fruity describes it best. Flavor begins hoppy with notes passion fruit, oniony, vegetal hops, dry white wine, slight citrus peel and some spicy rye malt backbone. Middle continues vegetal flavors with passion fruit fading into the background, spicy rye and spicy hop flavors providing depth, lightly floral flavors and moderate notes of citrus peel. Finish is hoppy and dry with notes of vegetal hops, grapefruit peel, spicy hops and spicy rye malt and some light tangerine. Aftertaste is vegetal hops, grapefruit peel, spicy rye malt and light pine resin. Overall impression of flavor is of an excellent Nelson Sauvin hopled rye IPA, bringing forth the best aspects of both flavors. Mouthfeel is medium bodied with moderate carbonation and a sticky, resinous feel. Overall impression of mouthfeel is of an excellent IPA, true to form. Overall this is an amazing IPA. It uses two of my favorite ingredients, rye and Nelson Sauvin hops to create a complex and rich IPA.",0.8130119420711583,4.75,0.9963
Zombie Dust,"Really grateful to FBarber for hooking me up with this highly acclaimed beer via trade. I had it once on tap as a nightcap. Let’s see what it tastes like on a fresh palate. Pours an amber color with an orange hue. light haze and moderate head that displays good retention. It’s not the most special looking beer ever, but the appearance does hint at a solid body. The aroma opens with a delicious burst of citrus and tropical fruit. Notes of tangerine, freshly squeezed orange juice, grapefruit, pineapple, mango, papaya and even a hint of banana. Aromas of caramel malt foresee a solid malt base to come. Amidst all of this, a wonderful pungent layer of herbal aromas, pine, grass and dank, delight the nose. From the start, the taste opens up with earthy hops flavors, piny, resiny and dank. The palate opens dry with a significant yet clean bitterness. Flavors begin to open up, particularly the interplay between malts and hops. A firm bready and caramel malt backbone adds body, roundness and moderate sweetness. A juicy burst of citrus fruit, grapefruit rind, orange pith, and a touch of lemon fills the palate. Also, notes of tropical fruit, pineapple and mango compliment the malts and other hops flavors. Delightfully sublime taste overall, supremely balanced and dynamic. Medium bodied, moderately carbonated and smooth overall. Resiny, bitter and dry finish begs for more sips. I could crush multiple bottles. This beer is a true work of art. Finely crafted and supremely balanced. I don’t buy into all of this nonsense that its time has come and that newer beer trends have surpassed it. This magical elixir is, simply put, a delicious classic that has the ability to stand the test of time and outlast passing fads. Well worth the hype!",0.7967771046324729,5.0,0.9963
Abrasive Ale,"16 ounce can into tulip glass, canned on 11/2/2015. Pours slightly hazy/cloudy golden orange color with a 1-2 finger fairly dense off white head with good retention, that reduces to a thin cap that lingers. Light spotty lacing clings on the glass. Aromas of huge grapefruit, tangerine, pineapple, peach, papaya, mango, lemon zest, orange peel, citrus rind, pine, light honey, bread, herbal, and floral/grassy earthiness. Fantastic aromas with awesome complexity and balance of dank citrus/tropical/piney hops and moderate pale malt sweetness; with great strength. Taste of huge grapefruit, tangerine, pineapple, peach, papaya, mango, lemon zest, orange peel, citrus rind, pine, light honey, bread, herbal, and floral/grassy earthiness. Good amount of pine/citrus rind/herbal bitterness on the finish; with lingering notes of grapefruit, tangerine, pineapple, peach, papaya, mango, lemon/orange peel, pine, light honey, bread, and herbal/floral/grassy earthiness on the finish for a good bit. Fantastic complexity, robustness, and balance of dank citrus/tropical/piney hops and moderate pale malt sweetness; with a great malt/bitterness balance and zero astringent flavors after the finish. Good amount of dryness from bitterness as well. Medium carbonation and medium-full bodied; with a very smooth, sticky/resinous, and lightly creamy/bready mouthfeel that is great. Alcohol is very well hidden with minimal warming present after the finish. Overall this is an incredible DIPA. All around fantastic complexity, robustness, and balance of dank citrus/tropical/piney hops and moderate pale malt sweetness; and very smooth and easy to drink for the ABV. A highly enjoyable offering.",0.8041449185776431,4.0,0.996
Citra,"A - Slightly hazed golden apricot color with a full, smooth, creamy, white head. Great retention leaving a thin whispy layer of lace.  S - Very fruity aroma with mango, pineapple, peach, grapefruit, and hints of passion fruit. There is a pleasant sweet malty backbone with a slight bready aspect. Ripe fruit just dominates though.  T - Reflects the nose with loads of ripe fruit (all the ones indicated above). A slight resin/floral flavor is hidden away in the fruit as well. A kick of bitterness toward the finish but it is balanced nicely with the bready malt and sweet fruit.  M - Medium body with above average carbonation. Fairly lively and zesty feel.  D - Loads of hoppy goodness and fruits make this very drinkable. Alcohol is very well hidden. Maybe a little strong on the bitterness but this was a very fresh bottle.  Notes: Wonderful DIPA. Loads of fruit with a great sweet and bitter contrast. Hops are very much on display. Well crafted and very enjoyable. I was extremely happy and lucky to get a sample.",0.8019811199525785,4.5,0.9958
Citra,"Pours a big, fluffy white head. Brew is cloudy and deep orange, deeply translucent, with gold and amber highlights and hints of red. Head retention is excellent, and lacing is sticky and thick.  Huge citrus and tropical fruit aroma (think: Enjoy By). Ruby red grapefruit and tangerine; apricots; peaches; mangos. Floral with a bit of honey. Subtle biscuity malt in the background. Absolutely superb nose.  Flavor is drier and earthier than the nose. First, a hint of citrus peel; slightly resinous hops. Then, the fruit really kicks in mid-palate: juicier citrus and tropical fruit. Final third of the hop flavors returns a mix of resin, pine, and tropical fruit, with a lasting (but pleasant) citrus peel aftertaste.  Overall flavor is surprisingly balanced and even subtle; it's not over the top, especially when compared to the aroma. Amarillo is more dominant than the Citra, IMO; it's more balanaced overall, and I don't get any dank flavors. Malt backbone is virtually nonexistent as a flavor, yet there's enough there that the hop flavors don't come across as unbalanced.  Nice, medium mouthfeel, perfect and lively in the mouth (not DIPA syrup). Minimum sting, absolutely no alcohol presence. Juicy throughout, but a fairly dry finish. Excellent.  This beer isn't really perfect in many respects, but it's damn close across the board. The only thing that I think couldn't be improved is the appearance; it just looks great. The aroma is fantastic. The taste and mouthfeel are superb, but perhaps imperfect for my particular tastes; they're certainly not flawed in any way.  A very drinkable beer; IMO, a slightly better, less citrus peel on the lasting aftertaste would bump it up yet another notch. Really a fantastic DIPA that you should thank the stars if you can get your hands on it.  Thanks to JayORear for this gift!",0.7991065596949245,4.5,0.9957
Julius,"16 ounce can into tulip glass, canned on 4/11/2018. Pours opaquely hazy deep orange/amber color with a 1-2 finger dense and rocky off white head with amazing retention, that reduces to a nice cap that lasts. Dense soapy lacing clings around the glass, with a fair amount of streaming carbonation. Fantastic appearance. Aromas of big tangerine, grapefruit, lemon, orange juice, peach, pineapple, apricot, passion fruit, papaya, mango, melon, guava, berry, citrus peel/zest, light pepper/pine, biscuit dough, light honey/toast, herbal, and floral/grassy earthiness. Incredible aromas with fantastic complexity and balance of citrus/fruity/tropical hops and bready malt notes; with great strength. Taste of huge tangerine, grapefruit, lemon, orange juice, peach, pineapple, apricot, passion fruit, papaya, mango, melon, guava, berry, citrus peel/zest, light pepper/pine, biscuit dough, light honey/toast, herbal, and floral/grassy earthiness. Light pine, citrus peel/rind, herbal, grassy, spicy bitterness on the finish. Lingering notes of tangerine, grapefruit, lemon, orange juice, peach, pineapple, apricot, passion fruit, papaya, mango, melon, guava, berry, citrus peel/rind, light pepper/pine, biscuit dough, light honey/toast, and herbal/floral/grassy earthiness on the finish for a while. Amazing complexity, robustness, and balance of citrus/fruity/tropical hops and bready malt flavors; with an awesome malt/bitterness balance, and zero lingering hop astringency after the finish. Slightly increasing dryness from lingering bitterness. Medium carbonation and medium-plus body; with a very smooth, creamy/silky/bready, lightly sticky, and slightly resinous/rindy balanced mouthfeel that is fantastic. Minimal warming alcohol for 6.8%. Overall this is an insane NEIPA! All around amazing complexity, robustness, and balance of citrus/fruity/tropical hops and bready malt flavors; very smooth and easy to drink; with the mildly bitter/drying finish, never aggressive. Spot on soft mouthfeel. Insanely juicy, vibrant, and fairly dank hop complexity; balanced bready malt/oat backbone, with mild lingering sweetness. A highly amazing offering, and spot on style example as expected.",0.8146336232792671,4.0,0.9955
Saint Lamvinus,"5800th review! 750 ml bottle into tulip glass, bottled on 11/14/2016. Listed at 7% on the label. Cork was wet under the cap, and almost fell apart removing it. Pours lightly hazy ruby reddish orange/pink/purple color with a 1-2 finger fairly dense and fluffy light pink head with good retention, that reduces to a thin ring of lace that lingers. Light spotty lacing clings on the glass, with a fair amount of streaming carbonation. Aromas of big tart plum, apricot, cherry, raspberry, strawberry, cranberry, red grape, fruit skin, lemon, lime, green apple, grapefruit, hay, straw, grass, cork, wood, wheat, and cracker; with lighter notes of leathery/musty funk, vanilla, red wine vinegar, and yeast/oak earthiness. Damn nice aromas with great balance of complexity of fruity/funky/fairly acidic yeast, red grapes, pale malt, and oak barrel notes; with great strength. Taste of big tart plum, apricot, cherry, raspberry, strawberry, cranberry, red grape, fruit skin, lemon, lime, green apple, grapefruit, hay, straw, grass, cork, wood, wheat, and cracker; with lighter notes of leathery/musty funk, vanilla, red wine vinegar, and yeast/oak earthiness. Light-moderate fruity/lactic tartness; light fruit tang and yeast/oak spiciness on the finish. Lingering notes of tart plum, apricot, cherry, raspberry, strawberry, cranberry, red grape, fruit skin, lemon, lime, green apple, grapefruit, hay, straw, grass, cork, wood, wheat, cracker, light leather/funk/vinegar, and yeast/oak earthiness on the finish for a while. Great complexity, robustness, and balance of fruity/funky/fairly acidic yeast, red grapes, pale malt, and oak barrel flavors; with an awesome malt/tartness balance, and zero puckering flavors after the finish. Light-moderate increasing dryness from tartness and tangy/tannic fruit/oak. Medium carbonation and body; with a very smooth, moderately bready/grainy, fairly crisp, and acidic/tangy/tannic balanced mouthfeel that is great. Zero warming alcohol for 7%. Overall this is an excellent fruit lambic. All around great complexity, robustness, and balance of fruity/funky/fairly acidic yeast, red grapes, pale malt, and oak barrel flavors; very smooth, crisp, and refreshing to drink with the modestly lactic/tangy/tannic/drying finish. Well rounded Brett complexity and solid Lacto presence. Perfectly balanced between grapes, oak, and malts. Was expecting way more out of this. Not as much depth in funky complexity, and not as jammy/vinous on fruit character as I wanted. A very enjoyable offering, and spot on style example otherwise.",0.7983775883638009,4.0,0.9937
